"(2,1,1)",,,,,,,,,,,

brick,brick,brick,ladder,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick
brick,brick,brick,ladder,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick
brick,brick,brick,ladder,brick,brick,brick,blackB,blackB,blackB,blackB,blackB,blackB,blackB,brick,brick
brick,brick,brick,ladder,brick,brick,brick,blackB,blackB,blackB,blackB,blackB,blackB,blackB,brick,brick
brick,brick,brick,ladder,brick,brick,brick,blackB,blackB,blackB,blackB,blackB,blackB,blackB,brick,brick
brick,brick,brick,ladder,brick,brick,brick,blackB,blackB,blackB,blackB,blackB,blackB,blackB,brick,brick
brick,brick,brick,ladder,brick,brick,brick,brick,brick,brick,brick,ladder,brick,brick,brick,brick
brick,brick,blackB,ladder,blackB,blackB,blackB,blackB,blackB,blackB,blackB,ladder,blackB,blackB,brick,brick
brick,brick,blackB,ladder,blackB,blackB,blackB,blackB,blackB,blackB,blackB,ladder,blackB,blackB,brick,brick
brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick
brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick,brick
"bat(3,2)","bat(12,2)","bat(4,6)","bat(7,4)",,,,,,,,
"bow(7,4)",,,,,,,,,,,
